feature_id,timeframe,horizon,availability_status,eligible_observations,valid_symbols,valid_temporal_folds,independent_calendar_block_count,aggregate_paired_delta_log_loss,positive_fold_fraction,symbol_concentration,brier_improvement,status,rejection_reason,first_observed_time,last_observed_time,valid_rows,valid_months,coverage_fraction
donchian_breakout20,15m,1h,HISTORICAL_AVAILABLE,11000,2,87,116,0.00018939348193038465,0.5632183908045977,0.7618181818181818,9.013555949945686e-05,S0_SURVIVOR,,,,,,
donchian_breakout20,15m,4h,HISTORICAL_AVAILABLE,10976,2,87,116,0.0006472207301655582,0.5632183908045977,0.7623906705539358,0.00030483385545198764,S0_SURVIVOR,,,,,,
donchian_breakout20,15m,24h,HISTORICAL_AVAILABLE,10816,2,85,114,-0.0014524741281417856,0.6,0.7662721893491125,-0.0007429679678919586,S0_REJECTED,non-positive aggregate paired delta log-loss,,,,,
roc6,15m,1h,HISTORICAL_AVAILABLE,11000,2,87,116,0.0007445434108923188,0.6781609195402298,0.7618181818181818,0.00036860635653692325,S0_SURVIVOR,,,,,,
roc6,15m,4h,HISTORICAL_AVAILABLE,10976,2,87,116,0.0008555358534317713,0.5862068965517241,0.7623906705539358,0.0004115984543238527,S0_SURVIVOR,,,,,,
roc6,15m,24h,HISTORICAL_AVAILABLE,10816,2,85,114,-0.0005287499861635423,0.5764705882352941,0.7662721893491125,-0.0003791888286651401,S0_REJECTED,non-positive aggregate paired delta log-loss,,,,,
rvol20,15m,1h,HISTORICAL_AVAILABLE,11000,2,87,116,7.173620232510339e-05,0.45977011494252873,0.7618181818181818,3.1674267521403645e-05,S0_REJECTED,not positive in a majority of valid folds,,,,,
rvol20,15m,4h,HISTORICAL_AVAILABLE,10976,2,87,116,0.0005135709860944398,0.5402298850574713,0.7623906705539358,0.0002396033956310055,S0_SURVIVOR,,,,,,
rvol20,15m,24h,HISTORICAL_AVAILABLE,10816,2,85,114,-0.0011535887437354876,0.6235294117647059,0.7662721893491125,-0.0006565014144534785,S0_REJECTED,non-positive aggregate paired delta log-loss,,,,,
vwap_deviation20,15m,1h,HISTORICAL_AVAILABLE,11000,2,87,116,0.0007746931098264718,0.6781609195402298,0.7618181818181818,0.00038152038605394477,S0_SURVIVOR,,,,,,
vwap_deviation20,15m,4h,HISTORICAL_AVAILABLE,10976,2,87,116,0.0012223037507222256,0.6206896551724138,0.7623906705539358,0.0005901216492252739,S0_SURVIVOR,,,,,,
