symbol,feature_id,status,aggregate_delta_log_loss,positive_fold_fraction,independent_block_count,fold_count
1000BONKUSDT,roc6,SURVIVOR,0.0005967663214353269,0.5111111111111111,15,15
1000BONKUSDT,rvol20,SURVIVOR,0.0010392271843825283,0.5777777777777777,15,15
1000BONKUSDT,cvd_slope6,SURVIVOR,0.001569441963989039,0.5333333333333333,15,15
1000FLOKIUSDT,roc6,SURVIVOR,0.0032612928783306203,0.5111111111111111,15,15
1000FLOKIUSDT,vwap_deviation20,SURVIVOR,0.002922429918322209,0.5555555555555556,15,15
