market,symbol,month,month,first_off_grid,last_off_grid,quarantined_rows,first_valid_after,published_sha256,computed_sha256,resolution
spot,BCCUSDT,2018-02,2018-02,2018-02-09T09:58:16.090Z,2018-02-10T05:58:16.090Z,81,2018-02-10T06:15:00Z,853f80f75a0d74e3eb11a7e832bf7d5dec4871af9108ff94ad1ee9e3c313be10,853f80f75a0d74e3eb11a7e832bf7d5dec4871af9108ff94ad1ee9e3c313be10,OFF_GRID_RUN_QUARANTINED
spot,BNBUSDT,2018-02,2018-02,2018-02-09T09:58:15.787Z,2018-02-10T05:58:15.787Z,81,2018-02-10T06:15:00Z,e035bb2fccc25d5e2a943edef77ce236259e4bbab71b25c3749517275ba70915,e035bb2fccc25d5e2a943edef77ce236259e4bbab71b25c3749517275ba70915,OFF_GRID_RUN_QUARANTINED
spot,BTCUSDT,2018-02,2018-02,2018-02-09T09:58:14.789Z,2018-02-10T05:58:14.789Z,81,2018-02-10T06:15:00Z,9b7f75cef2aefea621bfedb0f136f15fc60aed5e6f4da1c521765a4c267123e0,9b7f75cef2aefea621bfedb0f136f15fc60aed5e6f4da1c521765a4c267123e0,OFF_GRID_RUN_QUARANTINED
spot,ETHUSDT,2018-02,2018-02,2018-02-09T09:58:14.800Z,2018-02-10T05:58:14.800Z,81,2018-02-10T06:15:00Z,5b33f85cccf38fb1f08c437bfafc1fe7ebf1abda4ca6271b8cf4718c9338dc25,5b33f85cccf38fb1f08c437bfafc1fe7ebf1abda4ca6271b8cf4718c9338dc25,OFF_GRID_RUN_QUARANTINED
spot,LTCUSDT,2018-02,2018-02,2018-02-09T09:58:16.812Z,2018-02-10T05:58:16.812Z,81,2018-02-10T06:15:00Z,f2e0a3a1cf7d4f2ad67e0dbe488218db3071d9cea973aa1f80535b04bb7634cf,f2e0a3a1cf7d4f2ad67e0dbe488218db3071d9cea973aa1f80535b04bb7634cf,OFF_GRID_RUN_QUARANTINED
spot,NEOUSDT,2018-02,2018-02,2018-02-09T09:58:16.268Z,2018-02-10T05:58:16.268Z,81,2018-02-10T06:15:00Z,ea0d8df0568f238c2f4e83f86e2e440326d91eb156f0fdde28ed90fe2e7281fa,ea0d8df0568f238c2f4e83f86e2e440326d91eb156f0fdde28ed90fe2e7281fa,OFF_GRID_RUN_QUARANTINED
