timeframe,train_boundary_utc,last_train_timestamp_utc,first_validation_timestamp_utc,validation_boundary_utc,last_validation_timestamp_utc,first_test_holdout_timestamp_utc,purge_bars_24h,operational_embargo_bars
15m,2024-01-20T00:00:00+00:00,2024-01-18T23:45:00+00:00,2024-01-20T00:15:00+00:00,2024-02-10T00:00:00+00:00,2024-02-08T23:45:00+00:00,2024-02-10T00:15:00+00:00,96,1
1h,2024-01-20T00:00:00+00:00,2024-01-18T23:00:00+00:00,2024-01-20T01:00:00+00:00,2024-02-10T00:00:00+00:00,2024-02-08T23:00:00+00:00,2024-02-10T01:00:00+00:00,24,1
4h,2024-01-20T00:00:00+00:00,2024-01-18T20:00:00+00:00,2024-01-20T04:00:00+00:00,2024-02-10T00:00:00+00:00,2024-02-08T20:00:00+00:00,2024-02-10T04:00:00+00:00,6,1
