market,symbol,archive_objects,objects_with_issues,rows,issue_months
spot,BTCUSDT,108,25,313438,2017-09;2017-12;2018-01;2018-02;2018-06;2018-07;2018-10;2018-11;2019-03;2019-05;2019-06;2019-08;2019-11;2020-02;2020-03;2020-04;2020-06;2020-11;2020-12;2021-02;2021-03;2021-04;2021-08;2021-09;2023-03
spot,ETHUSDT,108,25,313438,2017-09;2017-12;2018-01;2018-02;2018-06;2018-07;2018-10;2018-11;2019-03;2019-05;2019-06;2019-08;2019-11;2020-02;2020-03;2020-04;2020-06;2020-11;2020-12;2021-02;2021-03;2021-04;2021-08;2021-09;2023-03
um,BTCUSDT,79,0,230784,
um,ETHUSDT,79,0,230784,
