dataset,symbol,status,pages,object_count,first_verified_object,last_verified_object,first_object_last_modified,last_object_last_modified,sample_rows,sample_columns,sample_header_or_first_row,sample_sha256,timestamp_semantics,sampling_frequency
metrics,BTCUSDT,PRESENT,5,2180,data/futures/um/daily/metrics/BTCUSDT/BTCUSDT-metrics-2020-09-01.zip,data/futures/um/daily/metrics/BTCUSDT/BTCUSDT-metrics-2026-08-20.zip,2026-03-18T12:30:27.000Z,2026-08-21T06:39:36.000Z,577,8,create_time|symbol|sum_open_interest|sum_open_interest_value|count_toptrader_long_short_ratio|sum_toptrader_long_short_ratio|count_long_short_ratio|sum_taker_long_short_vol_ratio,9a9c0518bfb939032afe97a6b1708668ec833457743b1ba6ef448fb157722ae3,first column is dataset timestamp; schema requires source-specific verification,daily archive object; row frequency inspected from sample
bookTicker,BTCUSDT,PRESENT,1,320,data/futures/um/daily/bookTicker/BTCUSDT/BTCUSDT-bookTicker-2023-05-16.zip,data/futures/um/daily/bookTicker/BTCUSDT/BTCUSDT-bookTicker-2024-03-30.zip,2023-06-19T12:08:14.000Z,2024-03-31T07:48:28.000Z,4494019,7,update_id|best_bid_price|best_bid_qty|best_ask_price|best_ask_qty|transaction_time|event_time,1e51fcd332f9c901490a6e384dcd9b21943c04240180bda4903593a37bfc6262,first column is dataset timestamp; schema requires source-specific verification,daily archive object; row frequency inspected from sample
bookDepth,BTCUSDT,PRESENT,3,1325,data/futures/um/daily/bookDepth/BTCUSDT/BTCUSDT-bookDepth-2023-01-01.zip,data/futures/um/daily/bookDepth/BTCUSDT/BTCUSDT-bookDepth-2026-08-20.zip,2023-07-11T08:51:58.000Z,2026-08-21T06:53:01.000Z,28561,4,timestamp|percentage|depth|notional,09fc24c79cdde37aca1982f1ba191afc682e62d54456149bf8b2665aa961e326,first column is dataset timestamp; schema requires source-specific verification,daily archive object; row frequency inspected from sample
